@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
4289.0,-3.5622929687499725,-0.1015898437500001,-9.536720703125015,10.182046932164226,0.13408325928061082,0.07699657392930287,0.07650210705516929,0.0705201912701764,0.4864430453244089,-0.11005754193770366,-0.33216080629180156,0.571721246282104,-0.27998404768927676,1.4789000148239158,0.7160131499666256,1.7613897035599457,6498.779913626099,5.691411855114644,46566.263944033504,53081.25359157042,-0.15066743966412416,-0.3545573624815799,-0.29443827548294926,0.30865214920541034,-0.22961172553305526,-0.7889398598508903,sitting
4288.0,-3.5960136718749798,-0.10546874999999989,-9.527607421875029,10.184446087528025,0.05702173558131017,0.04201798117696171,0.05199508111870536,0.05019500644899961,-0.2130886055598452,-0.23248409091970715,0.2694615055459613,-0.07999666871299044,-0.1759681178211734,-0.18915903931326206,0.3571189846934977,-0.10852766690917148,6620.937398341188,5.714016812689734,46477.00947484766,53106.22334203471,0.030173721586999176,-0.1324821105464808,-0.2739126906436137,0.20137767125013775,-0.21771552381235001,-0.9169177989224596,sitting
4289.0,-3.458738281250011,-0.1551699218749996,-9.572792968749996,10.181520478726595,0.1617309985076944,0.09424200290173909,0.08710856703310826,0.06767968749342494,0.8795354626531264,-0.9118998093714151,-0.7676629639974107,0.11140382674328855,0.16450257971306126,0.21482626329698595,0.5654761539862467,-0.16993487141638752,6129.865225466763,13.26683408099293,46919.61572551732,53075.700635481524,-0.5561463880885552,-0.5728565155126777,-0.08483036748288819,0.43330100750305206,-0.10951515384469622,-0.7676707124188671,sitting
4288.0,-3.4235566406249953,-0.2416171874999994,-9.58141406250001,10.180691273888725,0.20542702455334258,0.12956032144175095,0.11536690974775252,0.09184346942020921,-0.23888777840613265,-0.8206393894648464,0.5841731478463971,-0.4694990769407141,0.49600544664689883,1.897851189958292,1.8198485418035597,2.0213087832512002,6007.704031246987,30.997216912001303,47004.72919245041,53067.09802587755,-0.23222073940629637,-0.5382634525892366,-0.11234220420040988,0.07293637133956966,0.04580034366165359,-0.7755181825974283,sitting
4288.0,-3.800783203124999,-0.28912695312499986,-9.413349609374992,10.202079561553605,0.8484933187618452,0.3350648105102638,0.42186516289438963,0.2616302641536038,-0.3161968309884404,-2.36850307688607,1.6086441788985477,-0.3586835074528007,0.5525750796389786,9.792071800015671,4.443736425189573,4.2089462906046196,7468.327051397788,44.21537681876674,45382.71775564743,53290.82193424129,-0.10979247055666845,-0.682753597134876,-0.2461689374456997,-0.00930582028962135,0.046415461766493964,-0.5138729788690447,sitting
4289.0,-4.230552734374999,-0.22245312499999959,-9.248166015625008,10.217712794357237,0.8311296959186546,0.36343655652016393,0.4268345444058949,0.28112660153592434,0.9353051423518182,-2.0878870832826517,0.7207143174256646,-0.47864637598569254,1.5103961286563532,8.042416451359573,2.6122883308398137,2.84529808450249,9236.76808567898,30.877902287599788,43802.53163295497,53454.073606520724,-0.15166353734553326,-0.640068141169145,-0.21410307555167882,0.0719015871643611,-0.02796407020556699,-0.5888894245868143,sitting
4288.0,-4.386912109374995,-0.30143749999999997,-9.207447265624987,10.212189427775833,0.28717684639149327,0.2676062143103183,0.2206811480260281,0.16406845647734913,-0.45295477234371906,0.12540965375749172,0.657781407277565,-0.4098408025627477,-0.19685350684400937,0.2637179382433219,0.8856269298239043,1.3481008505526022,9861.874880452246,56.70902034644603,43409.1015542849,53396.08556323326,-0.16977257540974697,-0.571694881047882,-0.06449023443401643,0.1995427578356369,-0.15337326714020175,-0.7802704429047609,sitting
4289.0,-4.415890625000011,-0.5479628906250001,-9.164542968750009,10.200311166450707,0.19596877678500071,0.4542356094113158,0.20049367321049413,0.16668754734757943,-0.3949387869852689,-0.3980309613081478,0.2304005930756565,-0.08770196432166832,0.6744229640619928,-0.4063873523217305,0.46796379516610553,0.9248857300142754,9985.911410948589,197.95220707331256,43003.00770195632,53271.90956567817,-0.23924858567418963,-0.38930269876974893,-0.05024977603353481,0.0761588153776271,-0.12803761959291785,-0.885691156014054,sitting
4288.0,-4.3272128906250025,-0.2887949218750003,-9.193160156249993,10.182151612741343,0.19665455810750174,0.5559949230229883,0.17430837026294982,0.1560220461944761,-0.3195440141349084,-0.9538688885302918,0.6487713197390117,0.062194346928787565,0.5570048307616333,-0.3829087089623058,1.6367092392699165,1.8237289207386196,9591.582079207783,111.07308675395562,43272.632576405056,53082.31639336776,0.20409955384248477,-0.2864229449826212,-0.2712109466823459,-0.12865688886359958,-0.16951041070637218,-0.8237138282234413,sitting
4289.0,-4.1599648437499965,-0.06837695312500004,-9.293535156250016,10.189796827267534,0.24329311093111153,0.2938093897677819,0.19386291753527315,0.17583388341117975,0.45389537064900704,-0.5747885401870032,-0.01722638629049924,0.5777163764568406,0.4193733447446988,0.6865787232014267,1.248819860204553,3.454709647210316,8864.439615047173,12.836549973166237,44222.48799119484,53162.03499568682,0.15642917991134095,-0.27872558678409876,-0.2739062434934272,0.007226231822588006,-0.1190615183582595,-0.8459989609608061,sitting
