@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
2140.0,-3.515070312499999,-0.09853515624999995,-9.545921875000005,10.174943903806996,0.16758377958845636,0.09985923067767988,0.09083773388016883,0.0829286431199697,-0.23988674516212377,-0.15148594983104585,-0.301843173899147,0.9029185591560562,-1.0909051147833273,0.0712897834163333,-0.018918588437971895,1.7363841696356017,3164.773276136837,3.234534252894346,23328.322110273486,26503.75056479907,-0.2143300677695322,-0.3871124937933053,-0.29949883159837326,0.356997472342921,-0.23366200965739703,-0.7635229409287978,sitting
2140.0,-3.6111484375000087,-0.07757812499999997,-9.519195312499988,10.182367921882044,0.12007602343435834,0.07341716307502202,0.07456232277784364,0.07900743827386804,0.839290856370675,0.4842829517573455,-0.2616404683817922,0.6957854755345515,0.7347994155382711,0.5632966816378593,0.46696512039578986,1.895311341413989,3338.7842565351593,1.8351457259340622,23197.61153357426,26542.457758011264,0.3310207709622033,-0.07583245661876967,-0.4663058305100321,0.2714653767104959,-0.422209723388935,-0.8465950801530909,sitting
2140.0,-3.6095156250000078,-0.10464453124999976,-9.52751953124999,10.189149960521476,0.0584154014867602,0.043202044057171304,0.05730905463825301,0.054480536709522145,-0.10522194839970359,-0.2965053309373055,0.3502116795011314,-0.18947559544535036,-0.38061344438941136,-0.036698369594655667,0.24152940710569792,-0.2733207693355846,3335.409247159286,2.8115187945157967,23238.086312297448,26577.652453534094,0.07421765358276435,-0.15289689059876496,-0.2309617225535626,0.18339569304168077,-0.2188508673573712,-0.9261422664212231,sitting
2140.0,-3.5885898437500043,-0.10779687499999992,-9.527964843749984,10.18212147748819,0.04998397921435023,0.038554822853105915,0.04065703946167336,0.04184951297393915,-0.5062321486163661,0.03772687424173342,-0.235403860592559,0.34299276297411196,0.10440862851164745,-0.11418091649373974,0.5312792781361599,0.13333786462387387,3296.7947231197045,2.9875343950687747,23240.235139311542,26540.974288093927,-0.012620672567861145,-0.008829889588634085,-0.4140751046852437,0.11601233741267424,-0.1099179323074691,-0.9064899289364101,sitting
2140.0,-3.582511718750005,-0.10629296875000001,-9.52769531249999,10.179742214534595,0.05221103379718606,0.04078291554758593,0.04607204931438723,0.04501883630654761,-0.21246252218760095,-0.16344902089331387,0.09746637087011467,-0.031565579859097845,0.08584081876310501,-0.38716011000578554,0.12668839893296813,0.054736689352275825,3285.630624289499,2.9256863899659025,23238.929702418573,26528.583908526758,-0.009606175946564885,-0.1128045946177501,-0.30033445155380006,0.22656376146066307,-0.22386483529827192,-0.9137967250747208,sitting
2140.0,-3.5026093750000027,-0.13567578124999985,-9.556968750000003,10.18046405868718,0.111593411990177,0.07750932629982116,0.07847003184934674,0.0714277318160499,0.45588546564099486,-0.7091353011029569,-0.4955600381520471,-0.08744633490339264,-0.3110440021145462,0.2619616349306182,0.010166834795636515,-0.4607218249371625,3141.646284324085,5.148348975515748,23382.217493273165,26532.465451882545,-0.3320666368263373,-0.31837406443137156,-0.1982382840171247,0.24513896608040942,-0.09181351210442663,-0.8658699616191613,sitting
2140.0,-3.334964843749998,-0.20404687499999996,-9.617890624999996,10.183298742918577,0.13765214144824658,0.10640465651339874,0.09479226748321494,0.08442783977425039,0.5552317344823625,-0.08234140498926343,-0.11250837470841864,0.07433914981901106,0.10183596609643875,-0.7752041896207285,-0.10608929189028071,-0.919720563496599,2848.6883863457506,11.43718032207845,23681.365807184335,26547.213705348466,-0.33001079548947126,-0.36064700867505095,-0.13693068602252018,0.22604922456806362,-0.09040851914673845,-0.8741442622343211,sitting
2140.0,-3.364621093750005,-0.25758593749999986,-9.60871093750001,10.18689286972217,0.20815960904148462,0.09524668033451936,0.11808680945758111,0.08894947138624279,-0.8476757727607727,0.059450647471311686,1.3166529230012909,-0.988106956495566,1.3196271597713505,0.09411595501402159,4.819470812434096,5.386361302321841,2901.255722876973,17.360141887935047,23636.50977930649,26565.91408183261,-0.015471149243356885,-0.5964649850394833,-0.04941781853626513,-0.033218385361334285,0.02217380078645563,-0.7711180058865116,sitting
2140.0,-3.5121484375000005,-0.27918749999999976,-9.544937499999987,10.178083804858884,0.2230591846154482,0.1393798625833373,0.12236173638539952,0.09863461781672808,0.2340666409420443,-0.9442450746236786,0.6739262344565411,-0.7835122249637196,0.3878694539142349,1.8786150178721712,1.8401213099990654,3.337802986745677,3162.0328678954547,21.083399420411013,23323.955407495974,26519.985835641914,-0.4562383116703043,-0.5255468876605762,-0.1413452412151764,0.15486693684483954,0.12411117978338701,-0.7662722853337005,sitting
2140.0,-3.580191406249999,-0.3067421875,-9.49134765625001,10.212196960138149,0.981813475994752,0.43474404729416904,0.4819974473909399,0.3063600524221638,-0.7590759786885963,-2.0193829999644346,2.0569504166533465,-0.09640874851989248,0.9260449298738194,5.511083456635381,5.739300720308691,2.2504012937056688,3357.545605686503,31.29591965381734,23074.771588070653,26702.58816786198,-0.15084933235652018,-0.6399128041017412,-0.3302418851835566,-0.039293242003252404,0.12341135974113927,-0.48374793566560464,sitting
2140.0,-4.0894179687499985,-0.2990664062499998,-9.281761718750005,10.2260753182483,1.106122221217382,0.4526726443402118,0.5534774529086944,0.3549935347743865,0.46362890231337167,-1.8338553529302697,0.7389953896611736,-0.45749668646648606,-0.4980077799689635,4.47412537882479,0.9552433419572823,1.3055584205357862,4373.8773236325405,28.951597458142647,22070.81594559121,26775.954087813185,-0.10780937187357144,-0.6508790539016405,-0.23514380289478584,-0.010601691217868987,0.04299186454152663,-0.5624056236797906,sitting
2140.0,-4.555148437499998,-0.2015546874999998,-9.110710937499999,10.199071900171939,0.3565712934902478,0.2838857964865051,0.28549977157236256,0.25145992498464065,0.37783463993199273,0.11769517994041528,0.5531662535195103,-0.8759973396174092,-0.8405148647812442,-0.0321223923337941,1.0170886858889991,3.354201214119386,5320.512088572429,15.709665721004944,21253.198175587564,26630.05596322384,0.0360647331405832,-0.34649409408412457,-0.2687041312672147,0.20714241658869473,-0.2521979714155546,-0.8097579237559562,sitting
