@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
260.0,-3.5181250000000004,-0.114625,-9.5283125,10.159543910598227,0.1620537622981953,0.06391388249042612,0.09961909879009163,0.05494910032480963,-0.7591639110074221,0.6682183951576395,0.23908608727477332,0.5793385394595879,-0.6525540798404972,-0.4510365115146091,-1.2425233101098232,-0.14751342922305266,396.45862529427734,0.4779150051872975,2905.390382260207,3302.9615434607,0.1318234454690892,-0.8394482051819541,0.38312065546699325,-0.19284976407397814,0.17205533042524332,-0.8233531030994982,sitting
260.0,-3.3918749999999998,-0.10049999999999999,-9.580468750000001,10.164284943286649,0.060563370736774536,0.07011864944506561,0.10980607461992924,0.09083637997163281,-0.25575244088762683,0.33252690419908193,-0.5307935700966541,0.6049261850753923,0.031119485524621293,-1.0460907313535268,-0.4845316996048794,-0.02239576927084208,368.2043090183897,0.3944539218269585,2937.3159658157506,3306.130219412542,-0.5190375723530516,-0.6940418493804821,0.5703797601023517,0.32903917460982585,-0.2644557895182133,-0.987189419000706,sitting
260.0,-3.3833124999999993,-0.11278125000000003,-9.593312500000003,10.173928030207945,0.10595737276730671,0.05933208152793478,0.11060951515918502,0.09663315890090321,0.012126287184256757,0.5224405797519448,-0.3012609965270823,0.27351850885414414,-0.8751059230747407,-0.6276289451864185,-0.7437439984912007,-0.7383772214682209,366.46948116300825,0.4530448933152365,2945.194739259201,3312.4206713674002,-0.6161786731256813,-0.3792753199674759,0.04849863278936336,0.30192535723650493,-0.10599405081896994,-0.9425678000468144,sitting
260.0,-3.461124999999999,-0.08340625000000002,-9.575000000000001,10.182831565967003,0.13555943115475216,0.07044672604839418,0.061353993350066444,0.06334493188883873,0.6799559125278627,0.08694609665180182,0.05999692042308265,-0.22971867602742482,-0.906433620736744,-1.2355490378596763,-0.4679522045934057,-1.0814765996839615,383.6151108462275,0.29376174414496203,2933.812761660603,3318.127375070774,-0.7794196850255115,-0.26097924806032685,-0.4716113547303704,0.28026893110349393,0.2953551393002453,-0.728090029436708,sitting
261.0,-3.4641562500000003,-0.09996875000000002,-9.570749999999999,10.179656733395033,0.10097032651198812,0.0803653704865317,0.062210831050549316,0.06885067352693658,-0.06716553505693286,0.12749594451518564,-0.07949925689602597,0.010247461923025046,-1.2773779790914885,-1.2645086249278894,-0.5341132217179188,-1.2170268949214746,384.15201097075084,0.41675059645075335,2931.2235480276618,3316.074062727089,-0.5377431573180673,0.03719907660402742,-0.5260062229552427,0.16331786772056545,0.12024644210690523,-0.8694087633709566,sitting
260.0,-3.3654375,-0.18459374999999997,-9.592156249999999,10.167465746510384,0.0545721640926031,0.06805046811696082,0.05674510407019721,0.05634918844188968,-0.5186570356319795,-0.24789315088216807,-0.37426377968431646,0.4849559349415353,-0.48891138652004873,-0.1638639044830983,-0.8892130690064679,-0.5893313129923219,362.47396895473673,1.1590067880869506,2944.3471397769154,3308.119645317001,0.27010647981176794,-0.008498831907227153,-0.31954521276919623,-0.13483131109171442,0.017306561378269025,-0.9445251639025765,sitting
260.0,-3.35503125,-0.24650000000000002,-9.612374999999998,10.184446040666373,0.055625131671192464,0.07401055667943593,0.05703932305874616,0.060283712602371566,-0.9681341073478117,-0.16529403742242546,-0.21016173980276798,0.7976466416656165,1.3260127084828994,-1.1965897562597014,-0.394879533110871,0.09220288998901793,360.21587634461576,2.0264961134794883,2956.767465677631,3319.170709834682,0.17568436037714172,0.19528788568332908,-0.4840199070303432,0.010918777307771589,-0.09389192977805799,-0.9522095827700522,sitting
260.0,-3.5634687500000015,-0.22806250000000006,-9.637468750000002,10.279772063411718,0.20851018925567524,0.07562693695866572,0.06592419148869015,0.10466231079006577,0.00847331527658276,-0.48420573305151915,-0.5396599024044826,0.4061511691647897,-1.7394241405521946,-0.7531394752838487,-0.7451715115208115,-0.6525027438365631,407.0168380631393,1.7483479932613706,2972.2409683074306,3381.7187576959095,-0.6295009207537998,0.2326903489611945,-0.8171449850177309,0.180481063534213,0.31033649718327416,-0.7505310531341142,sitting
261.0,-3.5751562499999996,-0.11893749999999999,-9.595187500000002,10.242227142821978,0.2024146593899205,0.09534933714373685,0.07716031910088227,0.12771672204807452,0.14031482591141378,0.8281910305073874,-0.900590282831601,0.49468888349908247,-1.5812310021374838,-0.36396635372011943,0.05877808084103453,-0.9550013521916894,409.64717695319473,0.5845239925275214,2946.24168607908,3357.136692780541,0.4287563003130433,0.5855582252059478,-0.8854974764913283,0.6447879233926155,-0.611454668631816,-0.8950793046661174,sitting
260.0,-3.5046875000000006,-0.044656249999999995,-9.51796875,10.144271675480491,0.15221252361008278,0.07416182027119816,0.059629315553991556,0.05034120125932596,0.01048298283712365,-0.24703885518014945,0.3709724784050093,0.8487383754616636,-1.4424951026790302,-0.8191079481807817,-0.7710133488774771,0.33224839150109897,393.40288704416895,0.13978562938561262,2898.975894821859,3293.0239379456066,-0.40721832578156686,-0.5645120940986312,-0.41166940042497224,0.20302066507112035,0.18060293469016292,-0.5196129069483814,sitting
