@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
1066.0,-3.4301562499999987,-0.14346874999999998,-9.576187500000012,10.174393678716896,0.12991357929769115,0.09195489192227624,0.09111323226485818,0.07259716668529803,-1.0650259548318637,-0.2727921502692958,0.11063491684467687,0.36315811163063927,1.2536701806457629,-0.0229323075134773,0.06544475070718558,-0.19094363807874393,1506.5201071966173,2.924858447933636,11738.081484431721,13250.377199973447,-0.34462178211940486,-0.5292945154698326,0.012964976344867455,0.1920591806475679,-0.03768877911660782,-0.8548533356639451,sitting
1066.0,-3.496976562499999,-0.11324999999999996,-9.567335937499996,10.18894222885105,0.16057297138118728,0.12199468482274135,0.08265376554335617,0.09242221870754824,-0.4606495616592924,0.03981463207266869,0.09613646823418891,0.9606120016080214,-1.0019164625542485,-0.5633323803949439,0.27238054718476556,1.329476509732653,1566.3597822768756,2.315965647727822,11716.552241313771,13288.511785253504,-0.3392030927001605,-0.07450210422140575,-0.5331286686511353,0.4889814667227451,-0.22445801357067346,-0.8037374469853766,sitting
1066.0,-3.599984375,-0.05360156250000001,-9.515656249999996,10.175494128897087,0.15770324110765574,0.0863132322419836,0.07980821126887566,0.0921051876574067,0.5388024281254151,0.0715149929193907,-0.7096424423276546,1.1334579070981703,-0.7354344581096877,-0.2843537888108765,1.0961929242616408,2.1179126973929314,1660.1855259951965,0.5962820728091396,11590.225981842259,13253.465126352736,0.33605717645193994,-0.03025908926990764,-0.5750937075856354,0.31176880197152723,-0.4613706335015929,-0.8002091989655297,sitting
1065.0,-3.612523437499999,-0.075375,-9.49588281249999,10.16097290298357,0.11752971464988578,0.057949466132139686,0.06541306505270841,0.06226776219340439,0.7873985100216019,0.18585714938404968,-0.1398891567790475,-0.1961588804951335,0.8590278445497566,-0.21212114192197262,-0.4675849500652962,-0.616926019013238,1670.94245150034,0.8471275225317609,11542.032146207886,13215.47709169547,0.5031495145694154,-0.3155262277876023,-0.3540854622487424,0.019240638946896583,-0.35646614639846086,-0.77554421279541,sitting
1065.0,-3.622312500000002,-0.1015546875,-9.522734374999992,10.189241714866998,0.06096653154600489,0.046695122971005705,0.06873630367832838,0.06250189558559034,0.37235960921399947,-0.4099328517312075,0.38906460849865815,-0.42990488534643767,-0.09697903591061818,-0.048442651579247986,-0.571896431827966,-0.5829413247151765,1679.6129061477939,1.334648464771701,11607.415604763384,13289.084885192278,0.25523042298683396,-0.252005460415606,-0.08941363950003181,0.20399628703754027,-0.30857552057625054,-0.9412509582240935,sitting
1066.0,-3.626156250000001,-0.10831250000000002,-9.53983593749999,10.206576486950372,0.05320529777134515,0.04649743776542961,0.0451607852123507,0.045157385547149285,0.05471823000851432,-0.24759741364344431,0.3402246962410039,-0.14778265948115576,-0.44824841344525757,-0.24484599798429807,0.25455982241360653,-0.2705786007811164,1683.124560814783,1.5262306298393309,11649.096237599435,13334.304649981921,-0.006948293580904043,-0.06707597203344572,-0.3561183178717836,0.19324406863559002,-0.18972482392827225,-0.9083636599940917,sitting
1066.0,-3.5967187499999964,-0.10773437500000008,-9.532304687499998,10.189058206175964,0.052728363083235474,0.039157431521479734,0.04240495965128758,0.04505279093245285,-0.6164415549806028,-0.20115244282938438,-0.47904235186949007,0.47210118780287536,0.027460412950996993,-0.12189839426787552,0.6231011703886429,-0.27878322717377646,1655.8949451484825,1.5182376669877982,11630.713238992472,13288.584392443498,-0.1321826398524855,0.06923798105446155,-0.47441924637736244,0.13478098156724977,-0.07379447465364873,-0.9109725442153981,sitting
1066.0,-3.577234374999999,-0.10940625000000008,-9.532062499999997,10.181939368647093,0.041276030494215125,0.0344384499642115,0.041845465330785626,0.039274149506431315,-0.5269857347837238,0.3305675284883264,-0.5258605817089873,0.8427094449575111,0.21840531534752694,0.324222219328099,0.7568477625717067,1.1118714485165526,1637.977552435267,1.5374580365004973,11630.122451284135,13270.019548112043,-0.08713497274451261,-0.17778295622273801,-0.1919451171658698,3.5102480383266186E-4,0.02259217889225513,-0.9315973438484008,sitting
1066.0,-3.580460937499998,-0.10785937500000009,-9.523624999999997,10.175184748800428,0.04565476808747469,0.03794254175209371,0.0383424128739961,0.03710489309690947,-0.20066078443340843,0.29994424040590156,0.16246080945081937,-0.12687691996977565,-0.44547349528860813,-0.10810291397529426,-0.029848060189034964,-0.021892280464635316,1640.944678316494,1.4988719211179033,11609.553557669313,13252.42249386047,0.13005648643258155,-0.14924578767244745,-0.2907538827433985,0.09654002972961585,-0.16009312751727933,-0.9026254394837107,sitting
1066.0,-3.5833749999999953,-0.10016406250000001,-9.518726562499996,10.17156164671954,0.049916649276569094,0.038873548474458744,0.047456182889414694,0.04850961357429202,-0.524397195013052,-0.14867931655416214,-0.44185915489016814,0.31738682769768267,0.2851610193105216,-0.6554423208123303,0.08388366842211381,-0.12465981715329466,1643.6700550673067,1.2993048701053678,11597.603760140644,13242.980272055922,0.36147669232263335,0.0311863828982012,-0.39534558841409867,0.40696421754259193,-0.5125075133782697,-0.9303812944412543,sitting
