@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
529.0,-3.45071875,-0.113703125,-9.560812500000003,10.16673597040308,0.15260339412489324,0.06167244109190406,0.11016108588675953,0.0789329540627566,-0.8802761592955413,0.6011452260768122,-0.148329449134324,0.48726802111831174,0.5265605471725592,-0.520754126509714,-0.4971305345589796,-0.019563122866690374,762.7506707071304,0.8792977347230755,5850.432354337059,6615.276114214926,-0.12665847825409432,-0.6655847232055493,0.2024723017319068,0.051048614008040165,0.0010075255280510946,-0.8653590542959126,sitting
529.0,-3.423734374999999,-0.10637499999999997,-9.582031250000005,10.17679238180149,0.11110766768481536,0.07092590764311725,0.09044110112906348,0.08394876909277148,0.025672836883757988,0.32479336288129673,-0.47981057773841906,0.17802719964804614,-0.7829585025728063,-0.961868529955296,0.023050826874367214,-0.6323945891450875,750.5629985698855,0.7998353929182229,5876.3435139248295,6628.419331108353,-0.5555004189492712,-0.25492954290949316,-0.18181565147651804,0.2293595804129828,0.007921971055241516,-0.9044518395457403,sitting
529.0,-3.4095937500000004,-0.17323437499999997,-9.5915625,10.182051387030699,0.09808999674246859,0.10647032188999603,0.0632059814712975,0.06475341682995486,-0.7406798909557508,0.08898288654704034,-0.03888304433182388,0.3133281911329483,-0.5464087096793153,-0.635893850197792,-0.33542180997976967,-0.6442436418857711,744.2559149465446,2.211004944007288,5887.934864595754,6635.20536109981,-0.5570536095288366,-0.11434801744358848,-0.39505183227827395,0.29068008419435715,-0.007575365542623505,-0.8671064185512654,sitting
529.0,-3.46509375,-0.18271875,-9.60378125,10.213336591744174,0.18478819959872306,0.10654847323372353,0.06839190119040042,0.1039591626048157,-0.9120305596237515,0.5549051319529129,-0.5987943299718136,1.0253697556455381,-0.7128066816042153,0.34010922182738046,-0.0928392225562833,0.36092174333548677,769.4341382499388,2.3885375248056953,5902.971297002408,6676.2376390395675,-0.12803002904292246,0.3114960681382289,-0.8035802618235821,0.40387784218820216,-0.18866984004344914,-0.8156412684240784,sitting
529.0,-3.5843593750000013,-0.05326562499999998,-9.543109375000004,10.195833070671396,0.16332237744598688,0.1059869157885037,0.09216529261120676,0.11311834788623731,0.31103373277883545,0.046750922693363534,-0.2664872772206457,0.8662309714357285,-1.0773757219421096,-0.8214284525413706,0.29179591710558483,0.37938078375974316,822.9702136644552,0.40798451881843256,5828.69645423486,6653.378135194335,0.17397774064300045,0.19699752309655616,-0.6555043985722108,0.5117088661364808,-0.4867765528578745,-0.8694532124787652,sitting
529.0,-3.5533750000000017,0.0010000000000000044,-9.49465625,10.138903430788288,0.1358449828849045,0.058857879676386574,0.06949735128720748,0.06601067072440488,0.31811310712230934,0.8168074987461986,0.13954846062572218,-0.13394607103500927,-0.5600678567207868,0.49751433013949864,-0.6380374070069412,-0.30544676068429055,808.5334022548695,0.0615738402589834,5769.561940144091,6579.077861239554,0.16190260573598933,-0.3523854743740159,-0.36924624961696034,-0.2530884776312428,0.1353543710709426,-0.7394638864496291,sitting
528.0,-3.6156093750000013,-0.053937500000000006,-9.488203125,10.155155187122778,0.15026025518116692,0.060551598606064884,0.05231550310600463,0.05782409059642051,0.7898036512642503,0.12921108848686025,-0.26988301925961194,-0.30655889000696307,-0.16745140908351308,-1.0288903498588384,0.23615162952387703,0.22973520621973664,837.2662793598919,0.27520544420031046,5761.702588756936,6600.209399513691,0.6733724915629618,-0.3649827940790866,-0.6021765631832816,-0.2161908629313285,-0.43222498399803877,-0.5232831727570474,sitting
529.0,-3.6557656250000026,-0.10603125,-9.483953125,10.16531410921272,0.09600760747648794,0.046254381126953806,0.06772264892733003,0.05970054263413592,0.3504009467227909,-0.14064890037073155,-0.5984933584723428,-0.06912102830762888,-0.7257589022283861,-0.3685293650443451,0.017885886447161603,-0.67373151505902,855.5900967207931,0.7392919354310301,5756.594719835174,6613.411429466326,-0.07260677689640005,-0.3775025303080365,-0.17445407078668265,0.09954753534659337,-0.0728444849408507,-0.8458751634254112,sitting
528.0,-3.6094375000000003,-0.0968125,-9.503562500000001,10.16679061884437,0.07091739803285231,0.04615898984759091,0.07551735624179406,0.06590319664607942,0.11104752532705105,-0.5604938342793396,0.06656508982472444,-0.1847883343082614,-0.6397353174798619,-0.1834506630631867,-0.9225693748167907,-1.2065462694828264,833.9165658238092,0.6224821786819952,5780.451932359526,6615.3430388143315,0.26250888935893807,-0.3613133672177653,0.002907079794681096,0.14385464361913092,-0.26618173807359846,-0.9334122263371573,sitting
529.0,-3.6315312500000014,-0.09740625000000006,-9.527156250000003,10.196508463662214,0.048384517393867885,0.043872584958462385,0.06265112198466596,0.06016301160034011,-0.09211527977021261,-0.7880582067401954,0.19401344963108338,-0.1601344023524824,-0.3890028382513644,1.1457455473791045,-0.6203779056769188,-0.5985668038650118,844.0734361877717,0.6247231745793829,5809.105122887529,6654.016173089142,0.5242614115001013,-0.06465939310198814,-0.22774605237490642,0.311394941828273,-0.46170265914488895,-0.9569262558612035,sitting
528.0,-3.6351875,-0.106296875,-9.541906250000004,10.211692810889627,0.04553051003173591,0.04674655057043648,0.0548759164929159,0.04961490854750937,0.15857547145061082,-0.2699367712696473,0.41894947553372325,-0.24816748176335138,-0.17836781536599444,0.18686102003868932,-0.30248474653585733,-0.22354110618241618,845.7701557346363,0.7473690926410264,5827.099198577186,6673.844864728008,0.22165651506460904,-0.26846974365133996,-0.05174725873510683,0.24411989604500064,-0.3356621952919238,-0.9480463351029254,sitting
529.0,-3.6259999999999994,-0.11462500000000002,-9.548625000000007,10.214808786807755,0.0486094126687415,0.05183251272126405,0.03704621269441693,0.03684611858866219,-0.04771164502363311,0.25914240830599505,0.9501511584289111,-0.8400963374702393,0.12226180513126073,-0.9616773145718804,0.5196594199163234,0.6500806193696982,841.4979738371053,0.8955721409617262,5835.287492376459,6677.9186143321585,-0.4048903314352988,-0.11474101229129029,-0.35455301497843617,0.18722024789329372,-0.0015343949599624777,-0.8880597603965091,sitting
529.0,-3.6171249999999997,-0.11032812500000005,-9.537765625000008,10.201460163011108,0.05852737073370036,0.04615905067247781,0.032543116681709415,0.0395523229081073,-0.17521183493700454,-0.2291458712949534,0.16151595171695343,-0.17259276409871702,-0.6242537674386872,-0.6927893065895514,-0.2935480053673558,-0.6941577627632478,837.4113120280917,0.8174846472317301,5822.027766142422,6660.494286306798,-0.17387834138604755,0.1633070589998828,-0.648806592357677,0.12893856864552417,-0.021277695891253008,-0.8565661336031282,sitting
529.0,-3.5968593749999997,-0.09039062500000003,-9.524609375000004,10.181689079502227,0.049603385465201724,0.02554078673630425,0.03698420997005836,0.037943678262312465,-0.3868162640895407,0.647135264896683,-0.5255162450325414,0.526382904326101,-0.6063548432973,-0.36081792658488876,0.7150405329219942,-0.6044738477406959,828.0477115824231,0.5288973749608437,5805.987315011696,6634.701517709325,0.15159325367947674,-0.05852546863396832,-0.4101185617515004,0.18997285343210976,-0.24917646039668243,-0.8864447432940443,sitting
529.0,-3.576312500000001,-0.10514062500000002,-9.52684375,10.176656249340816,0.036087080011411365,0.03037261677250373,0.049776129680173885,0.04677076680468114,-0.3326940274402299,0.27777325616520326,-0.8259495021333564,1.1749093390107648,0.05314462525174557,0.07993292397969709,0.60114694748547,1.1299193233342884,818.576486991799,0.7154043049729463,5808.734136923312,6628.15294949288,-0.16600400776098484,-0.12486668249288073,-0.14572029514716947,0.14921272696623422,-0.11065250971029232,-0.9633610173090296,sitting
528.0,-3.5818281250000004,-0.118328125,-9.535140625000007,10.186553093822939,0.04970241275817885,0.03047081323142483,0.04359324316461621,0.04285135471957159,-0.39572634250283273,0.25004136700655893,-0.6574025916766026,0.8771924469155138,-0.39328646956015323,-0.15810220411220977,1.223485504595188,1.1477749074203976,821.1258525817134,0.9060824615439675,5818.837138265953,6641.0419568374,-0.17724184571460094,-0.09422103064411358,-0.3175543071368309,0.06674361418404105,6.676819186570877E-4,-0.9140598153930506,sitting
529.0,-3.57815625,-0.11367187500000006,-9.537281250000003,10.18722248795337,0.04586332233863467,0.03759157763361861,0.031144054784781636,0.029010176011194794,-0.5832533961660742,0.4800165562817187,0.039559173584464556,0.13213343864295862,0.014722681525162429,0.39391545594512456,-0.3237571725978179,-0.5057437270446341,819.4405713811539,0.8348447342435757,5821.430482031166,6641.895073410316,-0.04271058147086434,-0.27966554160759627,-0.27555496588270506,-0.22984775590387796,0.24150714455565742,-0.8457669876070684,sitting
528.0,-3.5748124999999997,-0.11243750000000002,-9.527750000000005,10.177057279655115,0.03165284100598247,0.03709357887492118,0.03325798776234031,0.03058954672583988,-0.2458504948528657,0.3774321655794827,-0.06576193896279268,0.23344959876747945,-0.6427518355029016,0.6845941466341885,-0.056472176528684415,-0.07881411192043641,817.8863407397358,0.8140447344915752,5809.79906851696,6628.641908832787,0.007229501091674536,-0.22354510736360728,-0.13735843055014288,-0.12761845382468343,0.11482037824482377,-0.9346653032269433,sitting
529.0,-3.5827656249999995,-0.10204687500000002,-9.509968750000006,10.163147009647483,0.045328227335286145,0.03739753905986829,0.039966770865776574,0.040275818345964005,0.19047393509651522,0.143823444637899,-0.1344441707928635,0.1836619532585137,-0.7715389885796196,-0.4153899944373487,0.10126786823383638,-0.050258875174707285,821.5541523486387,0.6734412695488357,5788.144930724689,6610.548132532134,0.3250487485740423,-0.03317526789167848,-0.36915598485587886,0.26175594077385633,-0.3812264430987458,-0.916563932765165,sitting
528.0,-3.5689218750000005,-0.086640625,-9.511218750000003,10.159303640401436,0.04780798334467142,0.03308434636817502,0.04674982244284451,0.045905591991907926,-0.28866533925329263,-0.1292661589400444,-0.19281872252878268,0.02812061159375884,-0.9889129734609599,-0.7898121636676168,-0.3968337158004034,-0.4506581384700845,815.2323180623995,0.4836299524284883,5789.673840245858,6605.556137376155,0.3060026771932772,-0.06611328238397338,-0.30603787752886147,0.1637474557892359,-0.27547697692746,-0.9296760066601076,sitting
529.0,-3.5839843750000018,-0.09828124999999999,-9.527484375000004,10.179976283791593,0.05411056163873535,0.04020745762215636,0.05247320512279915,0.054245842612207315,-0.9252340210483194,-0.40341177580655685,-0.3840647081897387,0.16994668177329697,0.6127883122971522,-0.7645398258663394,-0.3999262452619341,-0.5027114933171366,822.1426320045473,0.6309361787687607,5809.471415174938,6632.44935931396,0.3925861857139651,0.06944516311803008,-0.41918112638568505,0.5418818562779255,-0.6374753588557033,-0.9347952359414783,sitting
529.0,-3.608218749999999,-0.10103125000000002,-9.542500000000006,10.202603368291017,0.0481512813789779,0.04574657389835332,0.04827784170817898,0.048812555625976015,-0.471821470807088,-0.48286604568209573,-0.2732993841810639,0.024614658299124532,0.30990804653723325,-0.8108448003998738,-0.45409936493381453,-0.7455095472756565,833.2685263386285,0.6801891880474292,5827.81639837385,6661.979680040292,0.19466069301039118,0.019169635359175166,-0.3691907981105538,0.37229671901558675,-0.423371935931611,-0.9361996866225607,sitting
529.0,-3.5851406250000006,-0.11117187499999999,-9.536046875000002,10.188623076745914,0.06156141932744386,0.04543317712844189,0.05190268227880305,0.047855609655906996,0.3471958786175598,-0.49474014279794365,0.7552393594229816,-0.4710930406559971,-0.3155118344062049,-0.5923538442475151,0.5344252391402473,0.31998022352839817,822.6968707210743,0.8314491018047221,5819.96314348306,6643.749721125208,-0.49380324713641083,-0.24987372313245157,-0.19206741557162346,0.10557664927873539,0.1031527587665237,-0.902183385158651,sitting
