@RELATION Accelerometer

@ATTRIBUTE Timestamp NUMERIC
@ATTRIBUTE accX NUMERIC
@ATTRIBUTE accY NUMERIC
@ATTRIBUTE accZ NUMERIC
@ATTRIBUTE accTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
169947689,-0.137,3.982,8.748,9.612626956248745,standing
169947699,0.000,3.844,8.649,9.464752347526055,standing
169947706,-0.039,3.864,8.806,9.616530195449915,standing
169947714,-0.118,3.923,9.140,9.947032371516643,standing
169947723,-0.078,4.080,9.493,10.33293438477183,standing
169947731,-0.078,4.080,9.493,10.33293438477183,standing
169947740,-0.196,4.158,9.846,10.689765946923254,standing
169947748,-0.177,4.138,9.885,10.717630241802523,standing
169947756,-0.157,4.040,9.552,10.372413075075634,standing
169947765,-0.078,3.923,8.630,9.480132541267555,standing
169947773,-0.137,3.785,8.041,8.888344896548514,standing
169947782,-0.255,3.727,7.904,8.742354945894155,standing
169947790,-0.255,3.727,7.904,8.742354945894155,standing
169947798,-0.275,3.746,8.041,8.87501109858461,standing
169947807,-0.353,3.746,8.355,9.163140837071097,standing
169947815,-0.373,3.805,9.003,9.781163683325211,standing
169947824,-0.353,3.785,9.669,10.389436702728402,standing
169947832,-0.392,3.785,9.767,10.482088436948048,standing
169947840,-0.392,3.785,9.767,10.482088436948048,standing
169947849,-0.275,3.766,9.591,10.307553637988017,standing
169947857,-0.137,3.766,9.356,10.08643946097928,standing
169947866,-0.196,3.668,9.395,10.087549999876085,standing
169947874,-0.255,3.609,9.512,10.176838900169345,standing
169947882,-0.294,3.491,9.689,10.3029237597878,standing
169947891,-0.294,3.491,9.689,10.3029237597878,standing
169947899,-0.235,3.315,9.865,10.409739429976142,standing
169947908,-0.216,3.295,10.120,10.645096570722128,standing
169947916,-0.255,3.275,10.022,10.546617182774769,standing
169947924,-0.294,3.138,9.944,10.431520311057254,standing
169947933,-0.294,3.079,10.199,10.657686334284755,standing
169947941,-0.294,3.079,10.199,10.657686334284755,standing
