@relation Accelerometer-weka.filters.unsupervised.attribute.Remove-R1

@attribute accX numeric
@attribute accY numeric
@attribute accZ numeric
@attribute accTotal numeric
@attribute label {lying,running,sitting,standing,walking}

@data
-7.924,2.373,-5.707,10.049416,sitting
-7.885,2.373,-5.707,10.018693,sitting
-7.924,2.393,-5.668,10.032071,sitting
-7.963,2.334,-5.688,10.060331,sitting
-7.904,2.354,-5.707,10.029176,sitting
-7.943,2.373,-5.707,10.064404,sitting
-7.943,2.373,-5.707,10.064404,sitting
-7.983,2.393,-5.727,10.112036,sitting
-7.943,2.373,-5.688,10.053642,sitting
-7.943,2.373,-5.727,10.075758,sitting
-7.885,2.373,-5.707,10.018693,sitting
-7.845,2.373,-5.747,10.010153,sitting
-7.806,2.373,-5.766,9.990572,sitting
-7.806,2.373,-5.766,9.990572,sitting
-7.826,2.412,-5.747,10.0046,sitting
-7.806,2.432,-5.786,10.01629,sitting
-7.826,2.412,-5.766,10.015527,sitting
-7.845,2.432,-5.727,10.012851,sitting
-7.865,2.432,-5.707,10.01712,sitting
-7.865,2.432,-5.707,10.01712,sitting
-7.885,2.452,-5.688,10.026907,sitting
-7.826,2.412,-5.766,10.015527,sitting
-7.845,2.393,-5.766,10.025828,sitting
-7.865,2.452,-5.747,10.044826,sitting
-7.826,2.452,-5.727,10.002855,sitting
-7.826,2.452,-5.727,10.002855,sitting
-7.806,2.471,-5.766,10.014301,sitting
-7.806,2.491,-5.786,10.030778,sitting
-7.767,2.452,-5.707,9.945272,sitting
-7.767,2.491,-5.747,9.977945,sitting
-7.767,2.53,-5.806,10.021817,sitting
-7.767,2.53,-5.806,10.021817,sitting
-7.747,2.53,-5.864,10.04009,sitting
-7.728,2.491,-5.806,9.981819,sitting
-7.747,2.51,-5.864,10.035069,sitting
-7.688,2.569,-5.904,10.028077,sitting
-7.747,2.589,-5.943,10.101395,sitting
-7.747,2.589,-5.943,10.101395,sitting
-7.728,2.55,-5.806,9.996705,sitting
-7.728,2.55,-5.864,10.030502,sitting
-7.767,2.53,-5.845,10.044462,sitting
-7.747,2.609,-5.884,10.071958,sitting
-7.767,2.589,-5.884,10.082195,sitting
-7.767,2.589,-5.845,10.059485,sitting
-7.669,2.628,-5.845,9.994197,sitting
-7.649,2.667,-5.864,10.000329,sitting
-7.669,2.628,-5.845,9.994197,sitting
-7.61,2.667,-5.825,9.947644,sitting
-7.63,2.707,-5.864,9.996562,sitting
-7.669,2.609,-5.825,9.977528,sitting
-7.669,2.609,-5.825,9.977528,sitting
-7.669,2.55,-5.806,9.951166,sitting
-7.688,2.491,-5.845,9.973688,sitting
-7.669,2.471,-5.825,9.942335,sitting
-7.708,2.432,-5.825,9.962857,sitting
-7.728,2.432,-5.845,9.990027,sitting
-7.728,2.432,-5.845,9.990027,sitting
-7.826,2.452,-5.884,10.093564,sitting
-7.885,2.412,-5.845,10.107175,sitting
-7.865,2.354,-5.766,10.032263,sitting
-7.845,2.373,-5.707,9.987242,sitting
-7.845,2.393,-5.707,9.992013,sitting
-7.845,2.393,-5.707,9.992013,sitting
-7.845,2.452,-5.727,10.017727,sitting
-7.885,2.432,-5.707,10.032831,sitting
-7.904,2.452,-5.688,10.041856,sitting
-7.924,2.491,-5.649,10.045201,sitting
-7.924,2.491,-5.747,10.100637,sitting
-7.924,2.491,-5.747,10.100637,sitting
-7.924,2.51,-5.629,10.038701,sitting
-7.943,2.55,-5.609,10.052593,sitting
-7.924,2.55,-5.649,10.059994,sitting
-7.924,2.53,-5.727,10.09897,sitting
-8.002,2.452,-5.59,10.064413,sitting
-8.002,2.452,-5.59,10.064413,sitting
-8.041,2.491,-5.59,10.104992,sitting
-7.963,2.393,-5.609,10.029791,sitting
-7.963,2.452,-5.668,10.077098,sitting
-7.963,2.452,-5.707,10.099085,sitting
-7.983,2.452,-5.688,10.104154,sitting
-7.983,2.452,-5.688,10.104154,sitting
-7.963,2.393,-5.727,10.096254,sitting
-7.983,2.432,-5.727,10.121336,sitting
-7.943,2.412,-5.747,10.096386,sitting
-7.963,2.393,-5.747,10.107612,sitting
-7.885,2.334,-5.727,10.020944,sitting
-7.885,2.373,-5.707,10.018693,sitting
-7.885,2.373,-5.707,10.018693,sitting
-7.845,2.334,-5.668,9.955793,sitting
-7.845,2.295,-5.707,9.968997,sitting
-7.845,2.314,-5.688,9.962528,sitting
-7.786,2.314,-5.707,9.927046,sitting
-7.845,2.354,-5.747,10.005666,sitting
-7.845,2.354,-5.747,10.005666,sitting
-7.865,2.334,-5.786,10.039102,sitting
-7.885,2.314,-5.806,10.061683,sitting
-7.826,2.354,-5.786,10.013261,sitting
-7.826,2.334,-5.806,10.020153,sitting
-7.826,2.314,-5.747,9.981427,sitting
-7.826,2.314,-5.747,9.981427,sitting
-7.786,2.314,-5.727,9.938557,sitting
-7.826,2.354,-5.747,9.990776,sitting
-7.865,2.412,-5.825,10.08001,sitting
-7.786,2.373,-5.825,10.009173,sitting
-7.747,2.393,-5.766,9.949332,sitting
-7.747,2.393,-5.766,9.949332,sitting
-7.806,2.373,-5.825,10.024739,sitting
-7.786,2.334,-5.806,9.988943,sitting
-7.826,2.314,-5.806,10.015513,sitting
-7.845,2.314,-5.766,10.007266,sitting
-7.826,2.354,-5.766,10.001717,sitting
-7.826,2.354,-5.766,10.001717,sitting
-7.845,2.314,-5.766,10.007266,sitting
-7.865,2.314,-5.786,10.034471,sitting
-7.885,2.314,-5.806,10.061683,sitting
-7.865,2.314,-5.747,10.012034,sitting
-7.845,2.373,-5.707,9.987242,sitting
-7.845,2.373,-5.394,9.811748,sitting
-7.865,2.314,-5.649,9.956105,sitting
-7.865,2.373,-5.727,10.014384,sitting
-7.885,2.354,-5.707,10.014209,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.885,2.373,-5.747,10.041532,sitting
-7.845,2.334,-5.727,9.9895,sitting
-7.845,2.334,-5.727,9.9895,sitting
-7.845,2.373,-5.727,9.998684,sitting
-7.845,2.334,-5.727,9.9895,sitting
-7.865,2.295,-5.766,10.018583,sitting
-7.865,2.256,-5.766,10.009721,sitting
-7.865,2.256,-5.806,10.032816,sitting
-7.865,2.256,-5.806,10.032816,sitting
-7.865,2.334,-5.786,10.039102,sitting
-7.924,2.373,-5.727,10.060787,sitting
-7.904,2.334,-5.688,10.013696,sitting
-7.943,2.295,-5.688,10.035518,sitting
-7.963,2.354,-5.688,10.06499,sitting
-7.963,2.354,-5.688,10.06499,sitting
-7.983,2.334,-5.766,10.120405,sitting
-7.983,2.314,-5.747,10.104994,sitting
-7.943,2.334,-5.688,10.044508,sitting
-7.924,2.314,-5.688,10.024855,sitting
-7.924,2.334,-5.707,10.040278,sitting
-7.924,2.334,-5.707,10.040278,sitting
-7.983,2.314,-5.688,10.071555,sitting
-7.943,2.334,-5.707,10.05528,sitting
-7.963,2.354,-5.668,10.053701,sitting
-7.983,2.314,-5.707,10.082298,sitting
-7.943,2.412,-5.747,10.096386,sitting
-7.943,2.412,-5.747,10.096386,sitting
-7.904,2.393,-5.766,10.072061,sitting
-7.885,2.373,-5.727,10.030099,sitting
-7.806,2.373,-5.727,9.968114,sitting
-7.806,2.354,-5.707,9.952125,sitting
-7.747,2.412,-5.786,9.965518,sitting
-7.865,2.412,-5.825,10.08001,sitting
-7.865,2.412,-5.825,10.08001,sitting
-7.806,2.412,-5.864,10.056733,sitting
-7.826,2.432,-5.864,10.077073,sitting
-7.826,2.393,-5.845,10.056677,sitting
-7.767,2.314,-5.884,10.015106,sitting
-7.728,2.197,-5.864,9.946622,sitting
-7.728,2.197,-5.864,9.946622,sitting
-7.767,2.177,-5.845,9.961408,sitting
-7.786,2.177,-5.786,9.941777,sitting
-7.806,2.216,-5.727,9.931909,sitting
-7.786,2.295,-5.747,9.945694,sitting
-7.806,2.295,-5.707,9.938335,sitting
-7.806,2.295,-5.707,9.938335,sitting
-7.767,2.275,-5.766,9.937237,sitting
-7.806,2.314,-5.688,9.931847,sitting
-7.845,2.412,-5.727,10.008012,sitting
-7.924,2.412,-5.688,10.047928,sitting
-7.924,2.432,-5.688,10.052748,sitting
-7.924,2.432,-5.688,10.052748,sitting
-8.002,2.373,-5.707,10.111033,sitting
-7.983,2.373,-5.688,10.085275,sitting
-8.002,2.295,-5.727,10.104334,sitting
-7.963,2.275,-5.688,10.046807,sitting
-7.924,2.295,-5.747,10.054094,sitting
-7.924,2.295,-5.747,10.054094,sitting
-7.924,2.314,-5.727,10.047034,sitting
-7.943,2.334,-5.707,10.05528,sitting
-7.885,2.334,-5.668,9.987342,sitting
-7.904,2.334,-5.649,9.991595,sitting
-7.943,2.354,-5.649,10.027151,sitting
-7.943,2.354,-5.649,10.027151,sitting
-7.943,2.354,-5.649,10.027151,sitting
-7.963,2.334,-5.649,10.038333,sitting
-7.983,2.314,-5.649,10.049581,sitting
-7.963,2.275,-5.649,10.024779,sitting
-7.924,2.295,-5.668,10.009147,sitting
-7.924,2.393,-5.786,10.099209,sitting
-7.924,2.393,-5.786,10.099209,sitting
-7.904,2.393,-5.747,10.061196,sitting
-7.924,2.393,-5.806,10.110681,sitting
-7.943,2.334,-5.747,10.078036,sitting
-7.963,2.334,-5.747,10.093807,sitting
-7.904,2.334,-5.766,10.058207,sitting
-7.904,2.334,-5.766,10.058207,sitting
-7.885,2.354,-5.688,10.003394,sitting
-7.885,2.393,-5.747,10.046277,sitting
-7.865,2.354,-5.688,9.987637,sitting
-7.924,2.354,-5.727,10.056322,sitting
-7.885,2.373,-5.727,10.030099,sitting
-7.885,2.373,-5.727,10.030099,sitting
-7.904,2.334,-5.747,10.047327,sitting
-7.885,2.314,-5.766,10.038654,sitting
-7.904,2.334,-5.747,10.047327,sitting
-7.845,2.236,-5.688,9.9447,sitting
-7.865,2.275,-5.727,9.991615,sitting
-7.865,2.275,-5.727,9.991615,sitting
-7.924,2.256,-5.727,10.033835,sitting
-7.885,2.216,-5.786,10.028045,sitting
-7.904,2.216,-5.766,10.031482,sitting
-7.924,2.197,-5.747,10.032178,sitting
-7.924,2.236,-5.766,10.051678,sitting
-7.924,2.236,-5.766,10.051678,sitting
-7.885,2.314,-5.786,10.050155,sitting
-7.885,2.236,-5.766,10.020962,sitting
-7.845,2.275,-5.786,10.009867,sitting
-7.885,2.295,-5.806,10.05733,sitting
-7.865,2.256,-5.806,10.032816,sitting
-7.865,2.256,-5.806,10.032816,sitting
-7.924,2.236,-5.707,10.01795,sitting
-7.943,2.314,-5.747,10.073423,sitting
-7.943,2.275,-5.688,10.030963,sitting
-7.983,2.314,-5.707,10.082298,sitting
-7.943,2.275,-5.766,10.075397,sitting
-7.904,2.275,-5.766,10.04468,sitting
-7.904,2.275,-5.766,10.04468,sitting
-7.904,2.216,-5.786,10.042991,sitting
-7.924,2.216,-5.727,10.024917,sitting
-7.885,2.236,-5.688,9.976285,sitting
-7.885,2.256,-5.707,9.991627,sitting
-7.865,2.295,-5.707,9.984743,sitting
-7.865,2.295,-5.707,9.984743,sitting
-7.904,2.295,-5.727,10.026902,sitting
-7.845,2.295,-5.747,9.99195,sitting
-7.885,2.295,-5.688,9.989674,sitting
-7.904,2.275,-5.727,10.022344,sitting
-7.904,2.354,-5.727,10.040571,sitting
-7.904,2.354,-5.727,10.040571,sitting
-7.904,2.393,-5.688,10.027612,sitting
-7.924,2.452,-5.727,10.079713,sitting
-7.943,2.491,-5.806,10.149185,sitting
-7.924,2.491,-5.786,10.122878,sitting
-7.845,2.53,-5.727,10.037104,sitting
-7.845,2.53,-5.727,10.037104,sitting
-7.826,2.51,-5.766,10.039578,sitting
-7.806,2.51,-5.806,10.047058,sitting
-7.767,2.51,-5.806,10.016787,sitting
-7.826,2.452,-5.766,10.025235,sitting
-7.865,2.471,-5.786,10.071835,sitting
-7.865,2.471,-5.786,10.071835,sitting
-7.826,2.452,-5.845,10.070879,sitting
-7.845,2.432,-5.825,10.069224,sitting
-7.826,2.471,-5.845,10.075522,sitting
-7.904,2.491,-5.845,10.14112,sitting
-7.865,2.471,-5.825,10.09429,sitting
-7.865,2.471,-5.825,10.09429,sitting
-7.826,2.432,-5.727,9.997971,sitting
-7.806,2.432,-5.786,10.01629,sitting
-7.747,2.432,-5.747,9.947796,sitting
-7.786,2.471,-5.825,10.032859,sitting
-7.767,2.412,-5.766,9.969493,sitting
-7.747,2.354,-5.688,9.894982,sitting
-7.747,2.354,-5.688,9.894982,sitting
-7.806,2.393,-5.688,9.950549,sitting
-7.826,2.373,-5.727,9.983784,sitting
-7.845,2.393,-5.727,10.00345,sitting
-7.845,2.412,-5.766,10.03038,sitting
-7.845,2.432,-5.747,10.024303,sitting
-7.845,2.432,-5.747,10.024303,sitting
-7.924,2.412,-5.786,10.103728,sitting
-7.904,2.432,-5.806,10.10433,sitting
-7.904,2.432,-5.786,10.092851,sitting
-7.904,2.412,-5.766,10.076592,sitting
-7.943,2.373,-5.727,10.075758,sitting
-7.943,2.373,-5.727,10.075758,sitting
-7.924,2.334,-5.806,10.096879,sitting
-7.963,2.354,-5.766,10.109275,sitting
-7.943,2.354,-5.707,10.059941,sitting
-7.865,2.393,-5.727,10.019142,sitting
-7.865,2.393,-5.727,10.019142,sitting
-7.865,2.393,-5.727,10.019142,sitting
-7.885,2.373,-5.688,10.007882,sitting
-7.904,2.393,-5.688,10.027612,sitting
-7.904,2.452,-5.688,10.041856,sitting
-7.904,2.412,-5.707,10.042948,sitting
-7.885,2.393,-5.688,10.012643,sitting
-7.885,2.393,-5.688,10.012643,sitting
-7.865,2.412,-5.707,10.012283,sitting
-7.885,2.393,-5.707,10.023449,sitting
-7.806,2.354,-5.688,9.941242,sitting
-7.786,2.412,-5.747,9.973342,sitting
-7.826,2.354,-5.688,9.956954,sitting
-7.826,2.354,-5.688,9.956954,sitting
-7.845,2.334,-5.786,10.023441,sitting
-7.924,2.393,-5.766,10.087764,sitting
-7.865,2.393,-5.747,10.030587,sitting
-7.826,2.373,-5.806,10.029309,sitting
-7.845,2.373,-5.806,10.044142,sitting
-7.826,2.373,-5.864,10.062997,sitting
-7.826,2.373,-5.864,10.062997,sitting
-7.826,2.373,-5.786,10.017744,sitting
-7.845,2.412,-5.786,10.041891,sitting
-7.845,2.432,-5.766,10.035208,sitting
-7.904,2.412,-5.747,10.065732,sitting
-7.924,2.393,-5.747,10.076916,sitting
-7.924,2.393,-5.747,10.076916,sitting
-7.963,2.393,-5.727,10.096254,sitting
-7.963,2.452,-5.688,10.08836,sitting
-7.865,2.452,-5.707,10.021995,sitting
-7.885,2.432,-5.688,10.022035,sitting
-7.865,2.432,-5.727,10.028528,sitting
-7.865,2.432,-5.727,10.028528,sitting
-7.845,2.412,-5.786,10.041891,sitting
-7.885,2.412,-5.727,10.039397,sitting
-7.904,2.393,-5.766,10.072061,sitting
-7.904,2.373,-5.707,10.033653,sitting
-7.924,2.354,-5.747,10.067726,sitting
-7.924,2.354,-5.747,10.067726,sitting
-7.924,2.393,-5.688,10.043384,sitting
-7.943,2.393,-5.747,10.091863,sitting
-7.924,2.452,-5.727,10.079713,sitting
-7.943,2.452,-5.707,10.083323,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.865,2.432,-5.747,10.039963,sitting
-7.865,2.412,-5.707,10.012283,sitting
-7.845,2.452,-5.747,10.029174,sitting
-7.845,2.432,-5.727,10.012851,sitting
-7.845,2.471,-5.766,10.044731,sitting
-7.845,2.471,-5.766,10.044731,sitting
-7.845,2.432,-5.688,9.990595,sitting
-7.904,2.452,-5.766,10.086242,sitting
-7.924,2.452,-5.747,10.09109,sitting
-7.924,2.412,-5.707,10.058696,sitting
-7.865,2.452,-5.707,10.021995,sitting
-7.845,2.452,-5.806,10.063099,sitting
-7.845,2.452,-5.806,10.063099,sitting
-7.786,2.412,-5.825,10.018491,sitting
-7.826,2.393,-5.884,10.079394,sitting
-7.845,2.373,-5.845,10.066736,sitting
-7.826,2.354,-5.845,10.047468,sitting
-7.885,2.334,-5.786,10.054779,sitting
-7.885,2.334,-5.786,10.054779,sitting
-7.865,2.393,-5.668,9.985534,sitting
-7.865,2.393,-5.707,10.007723,sitting
-7.865,2.373,-5.688,9.992132,sitting
-7.924,2.393,-5.786,10.099209,sitting
-7.885,2.393,-5.806,10.080144,sitting
-7.885,2.393,-5.806,10.080144,sitting
-7.924,2.393,-5.747,10.076916,sitting
-7.963,2.393,-5.688,10.074183,sitting
-7.904,2.373,-5.668,10.011522,sitting
-7.904,2.373,-5.707,10.033653,sitting
-7.865,2.412,-5.707,10.012283,sitting
-7.865,2.412,-5.707,10.012283,sitting
-7.885,2.393,-5.747,10.046277,sitting
-7.845,2.373,-5.727,9.998684,sitting
-7.865,2.354,-5.707,9.998469,sitting
-7.845,2.373,-5.727,9.998684,sitting
-7.943,2.354,-5.707,10.059941,sitting
-7.943,2.354,-5.707,10.059941,sitting
-7.904,2.373,-5.649,10.000777,sitting
-7.845,2.393,-5.688,9.981173,sitting
-7.865,2.393,-5.747,10.030587,sitting
-7.885,2.393,-5.766,10.057158,sitting
-7.845,2.393,-5.786,10.037344,sitting
-7.845,2.393,-5.786,10.037344,sitting
-7.845,2.432,-5.806,10.058245,sitting
-7.885,2.412,-5.806,10.084672,sitting
-7.885,2.412,-5.766,10.061696,sitting
-7.885,2.432,-5.688,10.022035,sitting
-7.885,2.373,-5.688,10.007882,sitting
-7.904,2.393,-5.688,10.027612,sitting
-7.904,2.393,-5.688,10.027612,sitting
-7.865,2.373,-5.688,9.992132,sitting
-7.904,2.393,-5.688,10.027612,sitting
-7.924,2.412,-5.688,10.047928,sitting
-7.885,2.432,-5.727,10.044221,sitting
-7.845,2.393,-5.727,10.00345,sitting
-7.845,2.393,-5.727,10.00345,sitting
-7.845,2.373,-5.727,9.998684,sitting
-7.885,2.354,-5.747,10.037059,sitting
-7.924,2.373,-5.688,10.038638,sitting
-7.924,2.373,-5.688,10.038638,sitting
-7.885,2.334,-5.727,10.020944,sitting
-7.885,2.334,-5.727,10.020944,sitting
-7.885,2.354,-5.707,10.014209,sitting
-7.826,2.412,-5.688,9.970826,sitting
-7.826,2.412,-5.747,10.0046,sitting
-7.826,2.393,-5.707,9.977102,sitting
-7.845,2.373,-5.668,9.965008,sitting
-7.845,2.373,-5.668,9.965008,sitting
-7.865,2.393,-5.747,10.030587,sitting
-7.885,2.412,-5.707,10.028002,sitting
-7.865,2.412,-5.727,10.023697,sitting
-7.885,2.432,-5.747,10.055638,sitting
-7.865,2.432,-5.747,10.039963,sitting
-7.865,2.432,-5.747,10.039963,sitting
-7.845,2.452,-5.688,9.995483,sitting
-7.865,2.452,-5.688,10.011187,sitting
-7.885,2.412,-5.747,10.05082,sitting
-7.904,2.412,-5.688,10.032163,sitting
-7.885,2.314,-5.707,10.004882,sitting
-7.885,2.314,-5.707,10.004882,sitting
-7.865,2.412,-5.766,10.04603,sitting
-7.845,2.373,-5.766,10.021073,sitting
-7.806,2.314,-5.747,9.965753,sitting
-7.865,2.314,-5.766,10.022953,sitting
-7.865,2.354,-5.727,10.009899,sitting
-7.924,2.373,-5.747,10.072185,sitting
-7.924,2.373,-5.747,10.072185,sitting
-7.865,2.393,-5.845,10.087056,sitting
-7.885,2.373,-5.806,10.075415,sitting
-7.865,2.373,-5.786,10.048241,sitting
-7.885,2.373,-5.766,10.052418,sitting
-7.904,2.412,-5.747,10.065732,sitting
-7.904,2.412,-5.747,10.065732,sitting
-7.845,2.393,-5.766,10.025828,sitting
-7.924,2.354,-5.727,10.056322,sitting
-7.826,2.314,-5.707,9.95845,sitting
-7.845,2.354,-5.688,9.971895,sitting
-7.865,2.373,-5.786,10.048241,sitting
-7.865,2.373,-5.786,10.048241,sitting
-7.845,2.354,-5.806,10.03967,sitting
-7.924,2.334,-5.786,10.085392,sitting
-7.904,2.334,-5.747,10.047327,sitting
-7.924,2.373,-5.747,10.072185,sitting
-7.943,2.334,-5.747,10.078036,sitting
-7.943,2.334,-5.747,10.078036,sitting
-7.924,2.354,-5.747,10.067726,sitting
-7.885,2.373,-5.727,10.030099,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.904,2.432,-5.806,10.10433,sitting
-7.924,2.393,-5.806,10.110681,sitting
-7.924,2.393,-5.806,10.110681,sitting
-7.904,2.412,-5.806,10.099534,sitting
-7.885,2.432,-5.786,10.077978,sitting
-7.904,2.452,-5.766,10.086242,sitting
-7.924,2.393,-5.825,10.121603,sitting
-7.904,2.373,-5.786,10.078797,sitting
-7.904,2.373,-5.786,10.078797,sitting
-7.845,2.373,-5.786,10.032594,sitting
-7.806,2.373,-5.806,10.013711,sitting
-7.865,2.393,-5.806,10.064507,sitting
-7.904,2.354,-5.786,10.07434,sitting
-7.924,2.354,-5.688,10.034163,sitting
-7.865,2.373,-5.766,10.036738,sitting
-7.865,2.373,-5.766,10.036738,sitting
-7.845,2.373,-5.707,9.987242,sitting
-7.806,2.393,-5.668,9.93913,sitting
-7.826,2.432,-5.766,10.020362,sitting
-7.885,2.432,-5.806,10.089474,sitting
-7.865,2.354,-5.786,10.043771,sitting
-7.865,2.354,-5.786,10.043771,sitting
-7.845,2.373,-5.786,10.032594,sitting
-7.826,2.354,-5.766,10.001717,sitting
-7.885,2.373,-5.707,10.018693,sitting
-7.826,2.354,-5.707,9.96782,sitting
-7.865,2.354,-5.688,9.987637,sitting
-7.865,2.354,-5.688,9.987637,sitting
-7.865,2.412,-5.668,9.990105,sitting
-7.904,2.373,-5.707,10.033653,sitting
-7.924,2.393,-5.727,10.065523,sitting
-7.865,2.412,-5.806,10.069042,sitting
-7.845,2.432,-5.806,10.058245,sitting
-7.845,2.432,-5.806,10.058245,sitting
-7.826,2.432,-5.707,9.986528,sitting
-7.885,2.432,-5.727,10.044221,sitting
-7.845,2.412,-5.727,10.008012,sitting
-7.767,2.393,-5.688,9.919984,sitting
-7.826,2.452,-5.688,9.980577,sitting
-7.826,2.452,-5.688,9.980577,sitting
-7.885,2.412,-5.766,10.061696,sitting
-7.865,2.393,-5.766,10.041485,sitting
-7.885,2.432,-5.786,10.077978,sitting
-7.826,2.393,-5.747,10.000037,sitting
-7.826,2.334,-5.707,9.963116,sitting
-7.826,2.334,-5.707,9.963116,sitting
-7.826,2.354,-5.727,9.979285,sitting
-7.845,2.373,-5.727,9.998684,sitting
-7.826,2.373,-5.688,9.961463,sitting
-7.845,2.393,-5.707,9.992013,sitting
-7.845,2.393,-5.747,10.014913,sitting
-7.885,2.471,-5.707,10.042356,sitting
-7.885,2.471,-5.707,10.042356,sitting
-7.963,2.412,-5.688,10.078713,sitting
-7.924,2.373,-5.747,10.072185,sitting
-7.904,2.393,-5.707,10.038402,sitting
-7.885,2.412,-5.727,10.039397,sitting
-7.904,2.354,-5.727,10.040571,sitting
-7.904,2.354,-5.727,10.040571,sitting
-7.885,2.354,-5.786,10.05944,sitting
-7.885,2.295,-5.766,10.034292,sitting
-7.845,2.314,-5.825,10.041377,sitting
-7.826,2.373,-5.766,10.006206,sitting
-7.845,2.314,-5.747,9.996331,sitting
-7.845,2.314,-5.747,9.996331,sitting
-7.865,2.393,-5.727,10.019142,sitting
-7.826,2.373,-5.688,9.961463,sitting
-7.845,2.393,-5.786,10.037344,sitting
-7.786,2.393,-5.727,9.957247,sitting
-7.806,2.432,-5.747,9.993812,sitting
-7.806,2.432,-5.747,9.993812,sitting
-7.865,2.432,-5.766,10.050851,sitting
-7.904,2.412,-5.747,10.065732,sitting
-7.885,2.354,-5.766,10.04795,sitting
-7.885,2.432,-5.806,10.089474,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.885,2.393,-5.727,10.034849,sitting
-7.826,2.432,-5.786,10.031884,sitting
-7.845,2.432,-5.727,10.012851,sitting
-7.845,2.412,-5.806,10.053428,sitting
-7.885,2.393,-5.766,10.057158,sitting
-7.845,2.334,-5.786,10.023441,sitting
-7.845,2.334,-5.786,10.023441,sitting
-7.806,2.334,-5.806,10.00454,sitting
-7.845,2.373,-5.806,10.044142,sitting
-7.806,2.393,-5.786,10.006892,sitting
-7.806,2.393,-5.766,9.995341,sitting
-7.865,2.393,-5.688,9.9969,sitting
-7.865,2.354,-5.747,10.021355,sitting
-7.865,2.354,-5.747,10.021355,sitting
-7.806,2.412,-5.766,9.999907,sitting
-7.806,2.432,-5.766,10.00475,sitting
-7.885,2.354,-5.707,10.014209,sitting
-7.904,2.334,-5.747,10.047327,sitting
-7.885,2.314,-5.668,9.982687,sitting
-7.885,2.314,-5.668,9.982687,sitting
-7.885,2.373,-5.786,10.063903,sitting
-7.845,2.393,-5.766,10.025828,sitting
-7.885,2.354,-5.727,10.025621,sitting
-7.865,2.373,-5.747,10.025835,sitting
-7.885,2.334,-5.707,10.009527,sitting
-7.885,2.334,-5.707,10.009527,sitting
-7.904,2.334,-5.727,10.035901,sitting
-7.904,2.373,-5.786,10.078797,sitting
-7.865,2.393,-5.688,9.9969,sitting
-7.865,2.452,-5.747,10.044826,sitting
-7.845,2.432,-5.747,10.024303,sitting
-7.845,2.432,-5.747,10.024303,sitting
-7.806,2.452,-5.727,9.987215,sitting
-7.865,2.452,-5.766,10.055709,sitting
-7.845,2.432,-5.727,10.012851,sitting
-7.885,2.412,-5.786,10.073171,sitting
-7.924,2.373,-5.786,10.094489,sitting
-7.924,2.373,-5.786,10.094489,sitting
-7.943,2.373,-5.766,10.097977,sitting
-7.885,2.373,-5.825,10.086376,sitting
-7.865,2.334,-5.747,10.016676,sitting
-7.865,2.354,-5.825,10.066289,sitting
-7.865,2.373,-5.845,10.08233,sitting
-7.865,2.373,-5.845,10.08233,sitting
-7.904,2.432,-5.962,10.194767,sitting
-7.904,2.471,-5.845,10.136226,sitting
-7.845,2.452,-5.806,10.063099,sitting
-7.865,2.432,-5.806,10.073852,sitting
-7.885,2.412,-5.786,10.073171,sitting
-7.865,2.354,-5.806,10.055306,sitting
-7.865,2.354,-5.806,10.055306,sitting
-7.885,2.412,-5.766,10.061696,sitting
-7.904,2.393,-5.747,10.061196,sitting
-7.904,2.393,-5.806,10.095014,sitting
-7.904,2.373,-5.727,10.045042,sitting
-7.904,2.373,-5.727,10.045042,sitting
-7.904,2.373,-5.727,10.045042,sitting
-7.885,2.373,-5.688,10.007882,sitting
-7.904,2.373,-5.727,10.045042,sitting
-7.904,2.393,-5.727,10.049786,sitting
-7.924,2.373,-5.747,10.072185,sitting
-7.904,2.373,-5.668,10.011522,sitting
-7.904,2.373,-5.668,10.011522,sitting
-7.845,2.373,-5.668,9.965008,sitting
-7.924,2.354,-5.688,10.034163,sitting
-7.904,2.334,-5.707,10.024501,sitting
-7.885,2.393,-5.766,10.057158,sitting
-7.845,2.432,-5.766,10.035208,sitting
-7.845,2.432,-5.766,10.035208,sitting
-7.865,2.412,-5.766,10.04603,sitting
-7.885,2.412,-5.806,10.084672,sitting
-7.865,2.393,-5.727,10.019142,sitting
-7.845,2.373,-5.707,9.987242,sitting
-7.806,2.354,-5.649,9.918979,sitting
-7.806,2.354,-5.649,9.918979,sitting
-7.806,2.393,-5.688,9.950549,sitting
-7.767,2.393,-5.727,9.942397,sitting
-7.786,2.412,-5.707,9.950346,sitting
-7.826,2.373,-5.747,9.99527,sitting
-7.826,2.334,-5.747,9.986082,sitting
